keyword,articles tested,score mean,score median,score var,tp mean,tp median,tp var,fp mean,fp median,fp var,tn mean,tn median,tn var,fn mean,fn median,fn var
aging,204,0.862086426,0.86173402,0.000472469,92.94,93,7.7764,17.54,17,6.5484,84.46,85,6.5484,9.06,9,7.7764
anxiety,146,0.873038298,0.873829742,0.000983273,64.12,64,7.3856,9.26,9,7.0724,63.74,64,7.0724,8.88,9,7.3856
attention,480,0.777972479,0.777105639,0.000233473,192.75,192.5,32.4875,56.71,57,16.8659,183.29,183,16.8659,47.25,47.5,32.4875
bilingualism,168,0.956425174,0.95744481,0.000201024,82.2,82,1.7,5.21,5,2.6259,78.79,79,2.6259,1.8,2,1.7
children,198,0.830528241,0.83274723,0.00064259,80.26,80,9.9524,14.96,15,9.7384,84.04,84,9.7384,18.74,19,9.9524
cognition,238,0.658956615,0.662645687,0.000735241,84.46,85,22.5484,42.81,43,12.4739,76.19,76,12.4739,34.54,34,22.5484
cognitive control,170,0.827787603,0.830218713,0.000513352,78.37,79,5.1331,19.75,20,5.8075,65.25,65,5.8075,6.63,6,5.1331
consciousness,288,0.869866541,0.871127066,0.000171999,130.09,130,8.3819,22.06,22,4.7564,121.94,122,4.7564,13.91,14,8.3819
decision making,150,0.854323932,0.861241304,0.000928153,68.86,69,4.1204,13.95,14,6.7475,61.05,61,6.7475,6.14,6,4.1204
depression,190,0.889304049,0.888689394,0.000326806,87.26,87.5,6.0524,12.45,12.5,3.7875,82.55,82.5,3.7875,7.74,7.5,6.0524
development,196,0.76027279,0.758982294,0.001238121,75.04,75,17.6384,23.41,23,15.1819,74.59,75,15.1819,22.96,23,17.6384
embodied cognition,176,0.856342512,0.856764235,0.000522888,77.83,77.5,6.2611,14.11,14,7.4179,73.89,74,7.4179,10.17,10.5,6.2611
embodiment,144,0.779465162,0.776262821,0.001108178,60.52,60,6.1096,18.27,18,7.9171,53.73,54,7.9171,11.48,12,6.1096
emotion,448,0.835434552,0.835791299,0.000311284,191.16,191,24.6544,39.35,39,19.7475,184.65,185,19.7475,32.84,33,24.6544
emotion regulation,158,0.86600516,0.871869874,0.00059909,71.3,72,5.07,12.34,12,5.2244,66.66,67,5.2244,7.7,7,5.07
fMRI,270,0.904786975,0.906164021,0.000175743,126.57,127,4.6651,16.23,16,4.8171,118.77,119,4.8171,8.43,8,4.6651
individual differences,214,0.690516997,0.690844867,0.001112993,75.55,76,24.6475,33.34,34,16.2644,73.66,73,16.2644,31.45,31,24.6475
language,204,0.770538579,0.773056025,0.001011315,79.53,80,14.0691,23.42,23.5,14.7036,78.58,78.5,14.7036,22.47,22,14.0691
learning,142,0.702941531,0.698885829,0.001947394,50.63,51,11.7731,21.05,21,13.5475,49.95,50,13.5475,20.37,20,11.7731
memory,252,0.729339273,0.72940994,0.000544899,98.06,98,19.3164,37.15,37,12.6675,88.85,89,12.6675,27.94,28,19.3164
motivation,148,0.844261109,0.843706349,0.000678837,62.01,63,8.2299,10.83,11,4.5411,63.17,63,4.5411,11.99,11,8.2299
music,228,0.935133526,0.934672837,0.000231502,108.34,108,4.1844,8.78,9,4.7716,105.22,105,4.7716,5.66,6,4.1844
perception,204,0.703547664,0.707133181,0.00136818,71.47,72,16.2691,29.54,29,22.0484,72.46,73,22.0484,30.53,30,16.2691
schizophrenia,184,0.922984494,0.923699027,0.000171157,86.62,87,3.1356,8.31,8,2.7139,83.69,84,2.7139,5.38,5,3.1356
social cognition,170,0.760223156,0.762375172,0.001055563,69.62,69,10.5156,22.78,22,10.0516,62.22,63,10.0516,15.38,16,10.5156
speech perception,168,0.921951077,0.922930766,0.000223254,77.82,78,3.5876,6.72,6.5,3.0216,77.28,77.5,3.0216,6.18,6,3.5876
working memory,320,0.836034737,0.835616924,0.000233584,138.72,139,10.6616,29.32,29,9.0776,130.68,131,9.0776,21.28,21,10.6616
